TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2017-01-01,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-02,15.304096237771365,12.163618964362321,15.555669018138389,10.465067417986008,14.592723083733743,15.138980572050256,17.090088590021697,19.5,31.0,15.0
2017-01-03,15.181255823794737,46.9103731592164,47.80594663604601,21.188887161395208,52.39476324926737,16.316760655884252,57.53235419104806,38.5,31.0,22.0
2017-01-04,46.44362982381793,34.25716007169382,47.0011045935542,23.319209306116928,46.70783005758673,21.585702509254876,33.96297719278289,51.0,46.0,57.0
2017-01-05,84.48830493916127,59.244994139899354,64.85147591924044,73.84720788570876,44.65433431210062,27.470126014424086,60.89888590569329,78.0,96.0,83.5
2017-01-06,66.17923331938067,24.124985962997282,36.86380287200089,17.64221826572759,41.26305746245268,19.271210773443265,37.95745920067482,68.0,48.0,40.8
2017-01-07,10.14417167321146,37.50971942782994,21.942213406558537,30.57392310870541,29.394370217994666,16.035360458582424,32.44662107170834,21.5,26.0,29.0
2017-01-08,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-09,0.0,1.0,0.6,33.7,0.2,0.0,3.4,0.0,0.0,0.5
2017-01-10,2.8,16.0,0.8,4.2,0.64,0.0,2.6,0.0,0.0,1.0
2017-01-11,10.275623742517602,2.580346455124354,10.520772768679224,3.201688239594907,16.524292998982887,2.1533912053508106,12.739830893695634,4.0,3.0,1.7
2017-01-12,13.899478837948546,16.145946398750485,5.2016853649501265,3.075794249418245,9.313572767366155,2.4289478335784875,14.971350845098298,1.0,3.0,3.5
2017-01-13,9.525486222876172,14.137676432185508,12.126451403748689,12.702858049454148,19.113540283053048,15.292337649921581,21.989342820006524,14.1,29.0,20.0
2017-01-14,0.0,0.0,0.0,34.96484820075363,0.0,13.409735447919841,0.0,73.5,0.0,0.0
