model,accuracy,precision,recall,f1_score
Logistic Regression,0.723,0.0918,0.4455,0.1522
Random Forest,0.6687,0.0804,0.4727,0.1374
XGBoost,0.6504312531709792,0.08464849354375897,0.5363636363636364,0.14622057001239158
