fitur,mean_abs_shap
Tetangga_Lag1_avg,0.3088815
Lag2,0.041995153
Hari_Tahun,0.03763206
Lag1,0.037324946
Tetangga_Roll7_avg,0.02922007
Hari_Minggu,0.022165675
Lag3,0.0143462
Roll30,0.01058631
Roll7,0.0047906707
Bulan,0.0
STASIUN_Lubuk_Minturun,0.0
STASIUN_Nanggalo,0.0
STASIUN_Parak_Karakah,0.0
Musim_Hujan_Intensif,0.0
Musim_Kemarau,0.0
Musim_Peralihan_1,0.0
Musim_Peralihan_2,0.0
